date;id_station;id_network;type;latitude;longitude;altitude;area_adm_1;area_adm_2;name;value;value_period
29/12/2016 14:00;FR2411;Eurdep;air;44.1;0.86;;France;GF0KRS921MA_82_SIT_GM;GF0KRS921MA_82_SIT_GM;8.979;9.54
29/12/2016 14:00;FR2412;Eurdep;air;44.1;0.85;;France;GF0KRS922MA_82_SIT_GM;GF0KRS922MA_82_SIT_GM;7.044;7.47
29/12/2016 14:00;FR2413;Eurdep;air;44.11;0.84;;France;GF0KRS923MA_82_SIT_GM;GF0KRS923MA_82_SIT_GM;8.68;9.23
29/12/2016 14:00;FR2414;Eurdep;air;44.11;0.85;;France;GF0KRS924MA_82_SIT_GM;GF0KRS924MA_82_SIT_GM;8.08;8.41
29/12/2016 14:00;FR2415;Eurdep;air;44.12;0.82;;France;GF0KRS911MA_82_SIT_GM;GF0KRS911MA_82_SIT_GM;8.478;8.87
29/12/2016 14:00;FR2416;Eurdep;air;44.11;0.89;;France;GF0KRS912MA_82_SIT_GM;GF0KRS912MA_82_SIT_GM;11.475;12
29/12/2016 14:00;FR2417;Eurdep;air;44.07;0.9;;France;GF0KRS913MA_82_SIT_GM;GF0KRS913MA_82_SIT_GM;8.905;9.66
29/12/2016 14:00;FR2418;Eurdep;air;44.1;0.77;;France;GF0KRS914MA_82_SIT_GM;GF0KRS914MA_82_SIT_GM;9.508;10
29/12/2016 14:00;FR2421;Eurdep;air;44.08;0.9;;France;GF0KRS931MA_82_SIT_GM;GF0KRS931MA_82_SIT_GM;11.87;12
29/12/2016 13:00;FR2422;Eurdep;air;44.04;0.84;;France;GF0KRS932MA_32_SIT_GM;GF0KRS932MA_32_SIT_GM;7.461;8
29/12/2016 14:00;FR2423;Eurdep;air;44.06;0.78;;France;GF0KRS933MA_82_SIT_GM;GF0KRS933MA_82_SIT_GM;9.457;10
29/12/2016 13:00;FR2424;Eurdep;air;44.14;0.76;;France;GF0KRS934MA_47_SIT_GM;GF0KRS934MA_47_SIT_GM;10.855;11
29/12/2016 14:00;FR2425;Eurdep;air;44.16;0.82;;France;GF0KRS935MA_47_SIT_GM;GF0KRS935MA_47_SIT_GM;9.838;10
29/12/2016 14:00;FR2426;Eurdep;air;44.18;0.88;;France;GF0KRS936MA_82_SIT_GM;GF0KRS936MA_82_SIT_GM;8.991;9
29/12/2016 14:00;FR2427;Eurdep;air;44.15;0.92;;France;GF0KRS937MA_82_SIT_GM;GF0KRS937MA_82_SIT_GM;8.588;9
29/12/2016 14:00;FR2428;Eurdep;air;44.1;0.93;;France;GF0KRS938MA_82_SIT_GM;GF0KRS938MA_82_SIT_GM;9;10
29/12/2016 14:00;FR2429;Eurdep;air;44.14;0.78;;France;GF0KRS939MA_47_SIT_GM;GF0KRS939MA_47_SIT_GM;8.375;9
29/12/2016 14:00;FR2431;Eurdep;air;51.02;2.15;;France;GG0KRS801MA_59_SIT_GM;GG0KRS801MA_59_SIT_GM;6.365;6.78
29/12/2016 14:00;FR2432;Eurdep;air;51.02;2.15;;France;GG0KRS802MA_59_SIT_GM;GG0KRS802MA_59_SIT_GM;5.773;6.35
29/12/2016 14:00;FR2433;Eurdep;air;51.01;2.14;;France;GG0KRS803MA_59_SIT_GM;GG0KRS803MA_59_SIT_GM;5.856;6.33
29/12/2016 14:00;FR2434;Eurdep;air;51.01;2.15;;France;GG0KRS804MA_59_SIT_GM;GG0KRS804MA_59_SIT_GM;5.74;6.17
29/12/2016 14:00;FR2443;Eurdep;air;51.01;2.15;;France;GG0KRS923MA_59_SIT_GM;GG0KRS923MA_59_SIT_GM;6.092;6.25
29/12/2016 14:00;FR2435;Eurdep;air;51.01;2.14;;France;GG0KRS805MA_59_SIT_GM;GG0KRS805MA_59_SIT_GM;6.488;6.93
29/12/2016 14:00;FR2436;Eurdep;air;51.01;2.13;;France;GG0KRS806MA_59_SIT_GM;GG0KRS806MA_59_SIT_GM;5.853;6.18
29/12/2016 14:00;FR2437;Eurdep;air;51.01;2.13;;France;GG0KRS807MA_59_SIT_GM;GG0KRS807MA_59_SIT_GM;6.953;7.78
29/12/2016 14:00;FR2438;Eurdep;air;51.01;2.13;;France;GG0KRS808MA_59_SIT_GM;GG0KRS808MA_59_SIT_GM;6.898;7.32
29/12/2016 14:00;FR2439;Eurdep;air;51.02;2.14;;France;GG0KRS809MA_59_SIT_GM;GG0KRS809MA_59_SIT_GM;6.786;7.35
29/12/2016 14:00;FR2440;Eurdep;air;51.02;2.14;;France;GG0KRS810MA_59_SIT_GM;GG0KRS810MA_59_SIT_GM;7.545;8.08
29/12/2016 14:00;FR2441;Eurdep;air;51.02;2.15;;France;GG0KRS921MA_59_SIT_GM;GG0KRS921MA_59_SIT_GM;6.645;6.83
29/12/2016 14:00;FR2442;Eurdep;air;51.01;2.13;;France;GG0KRS922MA_59_SIT_GM;GG0KRS922MA_59_SIT_GM;6.423;6.61
29/12/2016 14:00;FR2444;Eurdep;air;51.01;2.13;;France;GG0KRS924MA_59_SIT_GM;GG0KRS924MA_59_SIT_GM;6.613;6
29/12/2016 14:00;FR2446;Eurdep;air;51;2.22;;France;GG0KRS912MA_59_SIT_GM;GG0KRS912MA_59_SIT_GM;9.87;10
29/12/2016 14:00;FR2447;Eurdep;air;50.98;2.14;;France;GG0KRS913MA_59_SIT_GM;GG0KRS913MA_59_SIT_GM;6.776;7.32
29/12/2016 14:00;FR2448;Eurdep;air;50.99;2.09;;France;GG0KRS914MA_59_SIT_GM;GG0KRS914MA_59_SIT_GM;8.064;8.48
29/12/2016 13:00;FR2451;Eurdep;air;51.02;2.25;;France;GG0KRS931MA_59_SIT_GM;GG0KRS931MA_59_SIT_GM;6.362;6
29/12/2016 11:00;FR2452;Eurdep;air;51.01;2.28;;France;GG0KRS932MA_59_SIT_GM;GG0KRS932MA_59_SIT_GM;7.526;8
29/12/2016 14:00;FR2453;Eurdep;air;50.97;2.24;;France;GG0KRS933MA_59_SIT_GM;GG0KRS933MA_59_SIT_GM;7;8
29/12/2016 14:00;FR2454;Eurdep;air;50.95;2.26;;France;GG0KRS934MA_59_SIT_GM;GG0KRS934MA_59_SIT_GM;7.221;7
29/12/2016 13:00;FR2455;Eurdep;air;50.95;2.19;;France;GG0KRS935MA_59_SIT_GM;GG0KRS935MA_59_SIT_GM;9.558;10
29/12/2016 14:00;FR2456;Eurdep;air;50.94;2.16;;France;GG0KRS936MA_62_SIT_GM;GG0KRS936MA_62_SIT_GM;7.265;7
29/12/2016 14:00;FR2457;Eurdep;air;50.94;2.13;;France;GG0KRS937MA_62_SIT_GM;GG0KRS937MA_62_SIT_GM;7.413;8
29/12/2016 14:00;FR2458;Eurdep;air;50.94;2.09;;France;GG0KRS938MA_62_SIT_GM;GG0KRS938MA_62_SIT_GM;6;7
29/12/2016 14:00;FR2459;Eurdep;air;50.93;2.03;;France;GG0KRS939MA_62_SIT_GM;GG0KRS939MA_62_SIT_GM;6.258;6
29/12/2016 14:00;FR2461;Eurdep;air;48.52;3.53;;France;NO0KRS801MA_10_SIT_GM;NO0KRS801MA_10_SIT_GM;6.654;7.52
29/12/2016 14:00;FR2471;Eurdep;air;48.52;3.53;;France;NO0KRS921MA_10_SIT_GM;NO0KRS921MA_10_SIT_GM;6.497;6.69
29/12/2016 14:00;FR2462;Eurdep;air;48.52;3.53;;France;NO0KRS802MA_10_SIT_GM;NO0KRS802MA_10_SIT_GM;5.809;6
29/12/2016 14:00;FR2463;Eurdep;air;48.52;3.52;;France;NO0KRS803MA_10_SIT_GM;NO0KRS803MA_10_SIT_GM;6.111;6.45
29/12/2016 14:00;FR2464;Eurdep;air;48.51;3.52;;France;NO0KRS804MA_10_SIT_GM;NO0KRS804MA_10_SIT_GM;8.181;8.85
29/12/2016 14:00;FR2465;Eurdep;air;48.51;3.52;;France;NO0KRS805MA_10_SIT_GM;NO0KRS805MA_10_SIT_GM;6.594;7
29/12/2016 14:00;FR2466;Eurdep;air;48.51;3.51;;France;NO0KRS806MA_10_SIT_GM;NO0KRS806MA_10_SIT_GM;7.057;7.72
29/12/2016 14:00;FR2467;Eurdep;air;48.52;3.51;;France;NO0KRS807MA_10_SIT_GM;NO0KRS807MA_10_SIT_GM;7.146;8
29/12/2016 14:00;FR2468;Eurdep;air;48.52;3.51;;France;NO0KRS808MA_10_SIT_GM;NO0KRS808MA_10_SIT_GM;6.404;7.02
29/12/2016 14:00;FR2474;Eurdep;air;48.52;3.51;;France;NO0KRS924MA_10_SIT_GM;NO0KRS924MA_10_SIT_GM;7.311;7.53
29/12/2016 14:00;FR2469;Eurdep;air;48.52;3.51;;France;NO0KRS809MA_10_SIT_GM;NO0KRS809MA_10_SIT_GM;4.984;5.55
29/12/2016 14:00;FR2470;Eurdep;air;48.52;3.52;;France;NO0KRS810MA_10_SIT_GM;NO0KRS810MA_10_SIT_GM;5.118;5
29/12/2016 14:00;FR2472;Eurdep;air;48.51;3.53;;France;NO0KRS922MA_10_SIT_GM;NO0KRS922MA_10_SIT_GM;7.132;7
29/12/2016 14:00;FR2473;Eurdep;air;48.51;3.51;;France;NO0KRS923MA_10_SIT_GM;NO0KRS923MA_10_SIT_GM;6.835;7.03
29/12/2016 14:00;FR2475;Eurdep;air;48.56;3.58;;France;NO0KRS911MA_10_SIT_GM;NO0KRS911MA_10_SIT_GM;7.816;8.27
29/12/2016 14:00;FR2476;Eurdep;air;48.52;3.6;;France;NO0KRS912MA_10_SIT_GM;NO0KRS912MA_10_SIT_GM;6.782;7.04
29/12/2016 14:00;FR2477;Eurdep;air;48.5;3.51;;France;NO0KRS913MA_10_SIT_GM;NO0KRS913MA_10_SIT_GM;6.221;6.66
29/12/2016 14:00;FR2478;Eurdep;air;48.54;3.5;;France;NO0KRS914MA_10_SIT_GM;NO0KRS914MA_10_SIT_GM;6.446;6.88
29/12/2016 14:00;FR2481;Eurdep;air;48.55;3.66;;France;NO0KRS931MA_51_SIT_GM;NO0KRS931MA_51_SIT_GM;6.43;6
29/12/2016 14:00;FR2482;Eurdep;air;48.48;3.67;;France;NO0KRS932MA_10_SIT_GM;NO0KRS932MA_10_SIT_GM;8.975;9
29/12/2016 13:00;FR2483;Eurdep;air;48.42;3.57;;France;NO0KRS933MA_10_SIT_GM;NO0KRS933MA_10_SIT_GM;10.558;12
29/12/2016 14:00;FR2485;Eurdep;air;48.48;3.35;;France;NO0KRS935MA_77_SIT_GM;NO0KRS935MA_77_SIT_GM;5.739;6
29/12/2016 13:00;FR2487;Eurdep;air;48.58;3.44;;France;NO0KRS937MA_77_SIT_GM;NO0KRS937MA_77_SIT_GM;7.55;7
29/12/2016 14:00;FR2488;Eurdep;air;48.59;3.55;;France;NO0KRS938MA_10_SIT_GM;NO0KRS938MA_10_SIT_GM;6.379;6
29/12/2016 14:00;FR2501;Eurdep;air;49.86;0.65;;France;PA0KRS801MA_76_SIT_GM;PA0KRS801MA_76_SIT_GM;6.024;6.54
29/12/2016 14:00;FR2502;Eurdep;air;49.86;0.65;;France;PA0KRS802MA_76_SIT_GM;PA0KRS802MA_76_SIT_GM;6.503;6
29/12/2016 14:00;FR2503;Eurdep;air;49.85;0.65;;France;PA0KRS803MA_76_SIT_GM;PA0KRS803MA_76_SIT_GM;6.466;6
29/12/2016 14:00;FR2504;Eurdep;air;49.85;0.64;;France;PA0KRS804MA_76_SIT_GM;PA0KRS804MA_76_SIT_GM;7.368;8.03
29/12/2016 14:00;FR2505;Eurdep;air;49.85;0.64;;France;PA0KRS805MA_76_SIT_GM;PA0KRS805MA_76_SIT_GM;6.858;7.48
29/12/2016 14:00;FR2506;Eurdep;air;49.85;0.63;;France;PA0KRS806MA_76_SIT_GM;PA0KRS806MA_76_SIT_GM;7.701;8.15
29/12/2016 14:00;FR2507;Eurdep;air;49.86;0.63;;France;PA0KRS807MA_76_SIT_GM;PA0KRS807MA_76_SIT_GM;7.323;7.85
29/12/2016 14:00;FR2508;Eurdep;air;49.86;0.63;;France;PA0KRS808MA_76_SIT_GM;PA0KRS808MA_76_SIT_GM;6.353;6.74
29/12/2016 14:00;FR2509;Eurdep;air;49.86;0.64;;France;PA0KRS809MA_76_SIT_GM;PA0KRS809MA_76_SIT_GM;5.225;6.08
29/12/2016 14:00;FR2510;Eurdep;air;49.86;0.64;;France;PA0KRS810MA_76_SIT_GM;PA0KRS810MA_76_SIT_GM;5.713;6.43
29/12/2016 14:00;FR2511;Eurdep;air;49.86;0.65;;France;PA0KRS921MA_76_SIT_GM;PA0KRS921MA_76_SIT_GM;5.962;6.17
29/12/2016 14:00;FR2512;Eurdep;air;49.85;0.65;;France;PA0KRS922MA_76_SIT_GM;PA0KRS922MA_76_SIT_GM;6.44;6.72
29/12/2016 14:00;FR2514;Eurdep;air;49.86;0.62;;France;PA0KRS924MA_76_SIT_GM;PA0KRS924MA_76_SIT_GM;6.113;6.38
29/12/2016 14:00;FR2515;Eurdep;air;49.86;0.7;;France;PA0KRS911MA_76_SIT_GM;PA0KRS911MA_76_SIT_GM;6.544;6.99
29/12/2016 14:00;FR2516;Eurdep;air;49.82;0.66;;France;PA0KRS912MA_76_SIT_GM;PA0KRS912MA_76_SIT_GM;7.835;8.38
29/12/2016 14:00;FR2517;Eurdep;air;49.83;0.55;;France;PA0KRS913MA_76_SIT_GM;PA0KRS913MA_76_SIT_GM;8.762;9.16
28/12/2016 19:00;FR2521;Eurdep;air;49.8;0.53;;France;PA0KRS931MA_76_SIT_GM;PA0KRS931MA_76_SIT_GM;8;8
29/12/2016 14:00;FR2523;Eurdep;air;49.78;0.59;;France;PA0KRS933MA_76_SIT_GM;PA0KRS933MA_76_SIT_GM;8.482;9
29/12/2016 14:00;FR2525;Eurdep;air;49.8;0.69;;France;PA0KRS935MA_76_SIT_GM;PA0KRS935MA_76_SIT_GM;9.405;9
29/12/2016 14:00;FR2601;Eurdep;air;47.72;1.59;;France;LB0KRS801MA_41_SIT_GM;LB0KRS801MA_41_SIT_GM;8.738;9.17
29/12/2016 14:00;FR2602;Eurdep;air;47.72;1.58;;France;LB0KRS802MA_41_SIT_GM;LB0KRS802MA_41_SIT_GM;10.285;11
29/12/2016 14:00;FR2603;Eurdep;air;47.72;1.58;;France;LB0KRS803MA_41_SIT_GM;LB0KRS803MA_41_SIT_GM;8.761;9.17
29/12/2016 14:00;FR2604;Eurdep;air;47.72;1.58;;France;LB0KRS804MA_41_SIT_GM;LB0KRS804MA_41_SIT_GM;10.04;11
29/12/2016 14:00;FR2605;Eurdep;air;47.72;1.57;;France;LB0KRS805MA_41_SIT_GM;LB0KRS805MA_41_SIT_GM;10.582;11
29/12/2016 14:00;FR2606;Eurdep;air;47.72;1.58;;France;LB0KRS806MA_41_SIT_GM;LB0KRS806MA_41_SIT_GM;8.653;9.17
29/12/2016 14:00;FR2607;Eurdep;air;47.72;1.58;;France;LB0KRS807MA_41_SIT_GM;LB0KRS807MA_41_SIT_GM;8.053;8.58
29/12/2016 14:00;FR2608;Eurdep;air;47.73;1.58;;France;LB0KRS808MA_41_SIT_GM;LB0KRS808MA_41_SIT_GM;10.139;10
29/12/2016 14:00;FR2609;Eurdep;air;47.73;1.58;;France;LB0KRS809MA_41_SIT_GM;LB0KRS809MA_41_SIT_GM;10.75;11
29/12/2016 14:00;FR2610;Eurdep;air;47.73;1.59;;France;LB0KRS810MA_41_SIT_GM;LB0KRS810MA_41_SIT_GM;10;10
29/12/2016 14:00;FR2611;Eurdep;air;47.73;1.6;;France;LB0KRS921MA_41_SIT_GM;LB0KRS921MA_41_SIT_GM;9.893;10
29/12/2016 14:00;FR2613;Eurdep;air;47.71;1.59;;France;LB0KRS923MA_41_SIT_GM;LB0KRS923MA_41_SIT_GM;9.971;10
29/12/2016 14:00;FR2615;Eurdep;air;47.76;1.62;;France;LB0KRS911MA_45_SIT_GM;LB0KRS911MA_45_SIT_GM;7.79;8.53
29/12/2016 14:00;FR2616;Eurdep;air;47.72;1.61;;France;LB0KRS912MA_41_SIT_GM;LB0KRS912MA_41_SIT_GM;12.012;12
29/12/2016 14:00;FR2617;Eurdep;air;47.67;1.52;;France;LB0KRS913MA_41_SIT_GM;LB0KRS913MA_41_SIT_GM;9.665;10
29/12/2016 14:00;FR2618;Eurdep;air;47.71;1.51;;France;LB0KRS914MA_41_SIT_GM;LB0KRS914MA_41_SIT_GM;9.449;10
29/12/2016 14:00;FR2621;Eurdep;air;47.77;1.69;;France;LB0KRS931MA_45_SIT_GM;LB0KRS931MA_45_SIT_GM;8.629;9
29/12/2016 14:00;FR2622;Eurdep;air;47.65;1.67;;France;LB0KRS932MA_41_SIT_GM;LB0KRS932MA_41_SIT_GM;8.571;9
29/12/2016 14:00;FR2623;Eurdep;air;47.63;1.6;;France;LB0KRS933MA_41_SIT_GM;LB0KRS933MA_41_SIT_GM;10.522;11
29/12/2016 14:00;FR2624;Eurdep;air;47.65;1.49;;France;LB0KRS934MA_41_SIT_GM;LB0KRS934MA_41_SIT_GM;7.575;8
29/12/2016 14:00;FR2625;Eurdep;air;47.72;1.41;;France;LB0KRS935MA_41_SIT_GM;LB0KRS935MA_41_SIT_GM;8.683;9
29/12/2016 14:00;FR2626;Eurdep;air;47.77;1.48;;France;LB0KRS936MA_41_SIT_GM;LB0KRS936MA_41_SIT_GM;8.367;8
29/12/2016 14:00;FR2627;Eurdep;air;47.8;1.53;;France;LB0KRS937MA_41_SIT_GM;LB0KRS937MA_41_SIT_GM;10.358;10
29/12/2016 13:00;FR2628;Eurdep;air;47.8;1.6;;France;LB0KRS938MA_45_SIT_GM;LB0KRS938MA_45_SIT_GM;7.862;8
29/12/2016 14:00;FR2631;Eurdep;air;44.33;4.73;;France;TN0KRS801MA_84_SIT_GM;TN0KRS801MA_84_SIT_GM;6.787;7.25
29/12/2016 14:00;FR2632;Eurdep;air;44.33;4.73;;France;TN0KRS802MA_26_SIT_GM;TN0KRS802MA_26_SIT_GM;7.121;7
29/12/2016 14:00;FR2633;Eurdep;air;44.33;4.73;;France;TN0KRS803MA_26_SIT_GM;TN0KRS803MA_26_SIT_GM;7.001;7
29/12/2016 14:00;FR2634;Eurdep;air;44.33;4.73;;France;TN0KRS804MA_26_SIT_GM;TN0KRS804MA_26_SIT_GM;6.841;7.37
29/12/2016 14:00;FR2636;Eurdep;air;44.33;4.73;;France;TN0KRS806MA_26_SIT_GM;TN0KRS806MA_26_SIT_GM;11.012;11
29/12/2016 14:00;FR2637;Eurdep;air;44.33;4.73;;France;TN0KRS807MA_26_SIT_GM;TN0KRS807MA_26_SIT_GM;15.392;16
29/12/2016 14:00;FR2638;Eurdep;air;44.33;4.73;;France;TN0KRS808MA_26_SIT_GM;TN0KRS808MA_26_SIT_GM;7.789;8
29/12/2016 14:00;FR2639;Eurdep;air;44.33;4.73;;France;TN0KRS809MA_26_SIT_GM;TN0KRS809MA_26_SIT_GM;6.028;6.52
29/12/2016 14:00;FR2640;Eurdep;air;44.33;4.73;;France;TN0KRS810MA_84_SIT_GM;TN0KRS810MA_84_SIT_GM;7.881;8.18
29/12/2016 14:00;FR2641;Eurdep;air;44.32;4.73;;France;TN0KRS921MA_84_SIT_GM;TN0KRS921MA_84_SIT_GM;7.434;7.67
29/12/2016 14:00;FR2642;Eurdep;air;44.33;4.73;;France;TN0KRS922MA_26_SIT_GM;TN0KRS922MA_26_SIT_GM;7.935;8.19
29/12/2016 14:00;FR2643;Eurdep;air;44.33;4.73;;France;TN0KRS923MA_26_SIT_GM;TN0KRS923MA_26_SIT_GM;7.124;7.37
29/12/2016 14:00;FR2644;Eurdep;air;44.33;4.73;;France;TN0KRS924MA_26_SIT_GM;TN0KRS924MA_26_SIT_GM;7.324;7.59
29/12/2016 14:00;FR2645;Eurdep;air;44.39;4.7;;France;TN0KRS911MA_26_SIT_GM;TN0KRS911MA_26_SIT_GM;6.257;6.85
29/12/2016 14:00;FR2646;Eurdep;air;44.34;4.77;;France;TN0KRS912MA_26_SIT_GM;TN0KRS912MA_26_SIT_GM;7.902;8.55
29/12/2016 14:00;FR2647;Eurdep;air;44.28;4.76;;France;TN0KRS913MA_84_SIT_GM;TN0KRS913MA_84_SIT_GM;7.323;7.63
29/12/2016 14:00;FR2648;Eurdep;air;44.25;4.65;;France;TN0KRS914MA_30_SIT_GM;TN0KRS914MA_30_SIT_GM;7.702;8.12
29/12/2016 14:00;FR2651;Eurdep;air;44.24;4.71;;France;TN0KRS931MA_84_SIT_GM;TN0KRS931MA_84_SIT_GM;6.646;7
29/12/2016 14:00;FR2652;Eurdep;air;44.27;4.71;;France;TN0KRS932MA_84_SIT_GM;TN0KRS932MA_84_SIT_GM;8.217;8
29/12/2016 14:00;FR2653;Eurdep;air;44.31;4.69;;France;TN0KRS933MA_84_SIT_GM;TN0KRS933MA_84_SIT_GM;8.862;9
29/12/2016 14:00;FR2654;Eurdep;air;44.33;4.62;;France;TN0KRS934MA_07_SIT_GM;TN0KRS934MA_07_SIT_GM;8.927;10
29/12/2016 13:00;FR2655;Eurdep;air;44.38;4.64;;France;TN0KRS935MA_07_SIT_GM;TN0KRS935MA_07_SIT_GM;8;9
29/12/2016 14:00;FR2657;Eurdep;air;44.4;4.8;;France;TN0KRS937MA_26_SIT_GM;TN0KRS937MA_26_SIT_GM;6.312;7
29/12/2016 14:00;FR2658;Eurdep;air;44.35;4.83;;France;TN0KRS938MA_26_SIT_GM;TN0KRS938MA_26_SIT_GM;7.046;7
29/12/2016 14:00;FR2659;Eurdep;air;44.33;4.76;;France;TN0KRS939MA_26_SIT_GM;TN0KRS939MA_26_SIT_GM;6.643;7
29/12/2016 14:00;FR2660;Eurdep;air;44.29;4.83;;France;TN0KRS940MA_26_SIT_GM;TN0KRS940MA_26_SIT_GM;7.165;7
29/12/2016 14:00;FR1004;Eurdep;air;4.92;-52.32;;France;CAYENNE-GUYANE_973_AGG_CP;CAYENNE-GUYANE_973_AGG_CP;6.802;6.97
29/12/2016 14:00;FR1009;Eurdep;air;49.89;2.27;;France;AMIENS_80_AGG_CP;AMIENS_80_AGG_CP;5.945;6.05
29/12/2016 14:00;FR1010;Eurdep;air;48.45;1.48;;France;CHARTRES_28_AGG_CP;CHARTRES_28_AGG_CP;8.094;8.24
29/12/2016 14:00;FR1011;Eurdep;air;48.96;2.88;;France;MEAUX_77_AGG_CP;MEAUX_77_AGG_CP;5.328;5.48
29/12/2016 14:00;FR1012;Eurdep;air;48.54;2.65;;France;MELUN_77_AGG_CP;MELUN_77_AGG_CP;5.952;6.08
29/12/2016 14:00;FR1013;Eurdep;air;48.84;2.38;;France;PARIS-BERCY_75_ILE_CP;PARIS-BERCY_75_ILE_CP;5.93;6.11
29/12/2016 14:00;FR1015;Eurdep;air;48.89;2.34;;France;PARIS-SACRE-COEUR_75_ILE_CP;PARIS-SACRE-COEUR_75_ILE_CP;3.987;4
29/12/2016 14:00;FR1016;Eurdep;air;49.45;1.08;;France;ROUEN_76_AGG_CP;ROUEN_76_AGG_CP;6.311;6.52
29/12/2016 14:00;FR1018;Eurdep;air;48.2;3.28;;France;SENS_89_AGG_CP;SENS_89_AGG_CP;7.968;8.08
29/12/2016 14:00;FR1019;Eurdep;air;48.84;2.44;;France;VINCENNES_94_ILE_CP;VINCENNES_94_ILE_CP;4.758;4.84
29/12/2016 14:00;FR1020;Eurdep;air;48.79;2.27;;France;FONTENAY-AUX-ROSES-IRSN_92_SIT_CP;FONTENAY-AUX-ROSES-IRSN_92_SIT_CP;7;7.66
29/12/2016 14:00;FR1021;Eurdep;air;48.86;2.29;;France;PARIS-TOUR-EIFFEL_75_ILE_CP;PARIS-TOUR-EIFFEL_75_ILE_CP;4.386;4.47
29/12/2016 14:00;FR1022;Eurdep;air;48.88;2.13;;France;LE VESINET_78_AGG_CP;LE VESINET_78_AGG_CP;7.597;7.71
29/12/2016 14:00;FR1023;Eurdep;air;45.04;3.88;;France;LE PUY-EN-VELAY_43_AGG_CP;LE PUY-EN-VELAY_43_AGG_CP;11.225;13
29/12/2016 14:00;FR1024;Eurdep;air;43.29;5.38;;France;MARSEILLE_13_AGG_CP;MARSEILLE_13_AGG_CP;7.055;7.21
29/12/2016 14:00;FR1025;Eurdep;air;43.67;7.2;;France;NICE_06_AGG_CP;NICE_06_AGG_CP;6.433;6.68
29/12/2016 14:00;FR1026;Eurdep;air;45.19;5.73;;France;GRENOBLE_38_AGG_CP;GRENOBLE_38_AGG_CP;7.468;7.84
29/12/2016 14:00;FR1027;Eurdep;air;48.84;2.25;;France;PARIS-PARC-DES-PRINCES_92_ILE_CP;PARIS-PARC-DES-PRINCES_92_ILE_CP;5.997;6
29/12/2016 14:00;FR1028;Eurdep;air;49.44;2.07;;France;BEAUVAIS_60_AGG_CP;BEAUVAIS_60_AGG_CP;7.113;7.34
29/12/2016 14:00;FR1029;Eurdep;air;44.94;4.89;;France;VALENCE_26_AGG_CP;VALENCE_26_AGG_CP;6.355;6.46
29/12/2016 14:00;FR1030;Eurdep;air;47.49;3.91;;France;AVALLON_89_AGG_CP;AVALLON_89_AGG_CP;8.366;8.56
29/12/2016 14:00;FR1031;Eurdep;air;47.32;5.04;;France;DIJON_21_AGG_CP;DIJON_21_AGG_CP;4.385;4.48
29/12/2016 14:00;FR1032;Eurdep;air;47.23;6.02;;France;BESANCON_25_AGG_CP;BESANCON_25_AGG_CP;9.087;9.31
29/12/2016 14:00;FR1033;Eurdep;air;44.09;6.24;;France;DIGNE-LES-BAINS_04_AGG_CP;DIGNE-LES-BAINS_04_AGG_CP;7.498;7.62
29/12/2016 14:00;FR1034;Eurdep;air;46.78;4.85;;France;CHALON-SUR-SAONE_71_AGG_CP;CHALON-SUR-SAONE_71_AGG_CP;8.368;8.57
29/12/2016 14:00;FR1035;Eurdep;air;43.96;4.76;;France;LES ANGLES_30_AGG_CP;LES ANGLES_30_AGG_CP;6.147;6.29
29/12/2016 14:00;FR1036;Eurdep;air;45.76;4.84;;France;LYON_69_AGG_CP;LYON_69_AGG_CP;7.314;7.42
29/12/2016 14:00;FR1037;Eurdep;air;43.61;3.88;;France;MONTPELLIER_34_AGG_CP;MONTPELLIER_34_AGG_CP;6.425;6.65
29/12/2016 14:00;FR1038;Eurdep;air;43.83;4.36;;France;NIMES_30_AGG_CP;NIMES_30_AGG_CP;7.847;7.99
29/12/2016 14:00;FR1039;Eurdep;air;45.44;4.39;;France;ST-ETIENNE_42_AGG_CP;ST-ETIENNE_42_AGG_CP;10.896;11
29/12/2016 14:00;FR1040;Eurdep;air;43.13;5.93;;France;TOULON_83_AGG_CP;TOULON_83_AGG_CP;5.809;5.91
29/12/2016 14:00;FR1043;Eurdep;air;47.75;7.41;;France;RIXHEIM_68_AGG_CP;RIXHEIM_68_AGG_CP;7.263;7
29/12/2016 14:00;FR1044;Eurdep;air;47.65;7.46;;France;SIERENTZ_68_AGG_CP;SIERENTZ_68_AGG_CP;8.564;8.73
29/12/2016 14:00;FR1045;Eurdep;air;48.08;7.36;;France;COLMAR_68_AGG_CP;COLMAR_68_AGG_CP;8.551;8.72
29/12/2016 14:00;FR1046;Eurdep;air;47.8;7.23;;France;WITTELSHEIM_68_AGG_CP;WITTELSHEIM_68_AGG_CP;8.426;8.61
29/12/2016 14:00;FR1047;Eurdep;air;47.88;7.22;;France;SOULTZ-HAUT-RHIN_68_AGG_CP;SOULTZ-HAUT-RHIN_68_AGG_CP;9.89;10
29/12/2016 14:00;FR1048;Eurdep;air;48.01;7.38;;France;ST-CROIX-EN-PLAINE_68_AGG_CP;ST-CROIX-EN-PLAINE_68_AGG_CP;7.789;8
29/12/2016 14:00;FR1049;Eurdep;air;48.13;7.48;;France;JEBSHEIM_68_AGG_CP;JEBSHEIM_68_AGG_CP;7.798;8.06
29/12/2016 14:00;FR1050;Eurdep;air;47.96;7.31;;France;ROUFFACH_68_AGG_CP;ROUFFACH_68_AGG_CP;7.987;8
