date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
11/05/17 00:00;DEZ1604;Eurdep;air;48.84;12.19;366.4;Germany;Baviera;Alto Palatinado;Schierling;SCHIERLING-EGGMÜHL;8.8;9.2
11/05/17 00:00;DEZ1607;Eurdep;air;49.25;12.3;381.3;Germany;Baviera;Alto Palatinado;Bruck in der Oberpfalz;BRUCK IN DER OBERPFALZ;10.7;11.0
11/05/17 00:00;DEZ1608;Eurdep;air;49.2;12.06;389.6;Germany;Baviera;Alto Palatinado;Burglengenfeld;BURGLENGENFELD;10.8;11.0
11/05/17 00:00;DEZ1615;Eurdep;air;49.51;12.54;641.0;Germany;Baviera;Alto Palatinado;Schönsee;SCHÖNSEE;10.3;10.0
11/05/17 00:00;DEZ1617;Eurdep;air;49.4;12.14;361.3;Germany;Baviera;Alto Palatinado;Schwarzenfeld;SCHWARZENFELD;11.3;11.0
11/05/17 00:00;DEZ1620;Eurdep;air;49.81;12.44;618.0;Germany;Baviera;Alto Palatinado;Bärnau;BÄRNAU;12.4;12.0
11/05/17 00:00;DEZ1626;Eurdep;air;49.88;12.34;490.0;Germany;Baviera;Alto Palatinado;Tirschenreuth;TIRSCHENREUTH;12.3;13.0
11/05/17 00:00;DEZ1627;Eurdep;air;50.0;12.3;0.0;Germany;0;0;0;WALDSASSEN;11.8;12.0
11/05/17 00:00;DEZ1632;Eurdep;air;49.99;10.85;240.5;Germany;Baviera;Alta Franconia;Baunach;BAUNACH;9.7;10.0
11/05/17 00:00;DEZ1635;Eurdep;air;49.89;11.11;458.4;Germany;Baviera;Alta Franconia;Heiligenstadt in Oberfranken;HEILIGENSTADT I. OFR.;8.4;8.7
11/05/17 00:00;DEZ1637;Eurdep;air;49.97;11.03;302.5;Germany;Baviera;Alta Franconia;Scheßlitz;SCHEßLITZ;10.3;10.0
11/05/17 00:00;DEZ1638;Eurdep;air;50.0;11.2;0.0;Germany;0;0;0;STADELHOFEN;9.1;9.5
11/05/17 00:00;DEZ1640;Eurdep;air;49.85;11.62;444.0;Germany;Baviera;Alta Franconia;Creußen;CREUßEN;8.4;8.9
11/05/17 00:00;DEZ1646;Eurdep;air;49.77;11.41;419.7;Germany;Baviera;Alta Franconia;Pottenstein;POTTENSTEIN;9.0;9.5
11/05/17 00:00;DEZ1648;Eurdep;air;49.87;11.33;453.7;Germany;Baviera;Alta Franconia;Waischenfeld;WAISCHENFELD OT NANKENDORF;9.0;9.4
11/05/17 00:00;DEZ1650;Eurdep;air;50.32;10.9;320.7;Germany;Baviera;Alta Franconia;Meeder;MEEDER;12.1;12.0
08/05/17 22:00;DEZ1651;Eurdep;air;50.33;11.1;342.7;Germany;Baviera;Alta Franconia;Neustadt;NEUSTADT BEI COBURG;0.0;0.0
11/05/17 00:00;DEZ1656;Eurdep;air;49.78;11.19;296.3;Germany;Baviera;Alta Franconia;Ebermannstadt;EBERMANNSTADT;8.6;8.8
11/05/17 00:00;DEZ1657;Eurdep;air;49.65;11.24;491.2;Germany;Baviera;Alta Franconia;Gräfenberg;GRÄFENBERG;10.5;10.0
11/05/17 00:00;DEZ1661;Eurdep;air;50.34;11.6;623.8;Germany;Baviera;Alta Franconia;Geroldsgrün;GEROLDSGRÜN;8.0;8.0
11/05/17 00:00;DEZ1675;Eurdep;air;50.4;11.38;605.3;Germany;Baviera;Alta Franconia;Teuschnitz;TEUSCHNITZ;11.0;11.0
08/05/17 22:00;DEZ1683;Eurdep;air;50.07;11.09;503.3;Germany;Baviera;Alta Franconia;Bad Staffelstein;BAD STAFFELSTEIN;0.0;0.0
10/05/17 23:00;DEZ1685;Eurdep;air;50.0;12.07;0.0;Germany;0;0;0;MARKTREDWITZ;11.8;12.0
11/05/17 00:00;DEZ1689;Eurdep;air;49.32;10.57;489.9;Germany;Baviera;Franconia Media;Ansbach;ANSBACH;10.9;11.0
11/05/17 00:00;DEZ1694;Eurdep;air;49.44;10.17;422.3;Germany;Baviera;Franconia Media;Adelshofen;ADELSHOFEN;10.2;10.0
11/05/17 00:00;DEZ1698;Eurdep;air;49.07;10.32;442.7;Germany;Baviera;Franconia Media;Dinkelsbühl;DINKELSBÜHL;10.6;11.0
11/05/17 00:00;DEZ1699;Eurdep;air;49.2;10.31;461.7;Germany;Baviera;Franconia Media;Feuchtwangen;FEUCHTWANGEN OT BANZENWEILER;12.6;12.0
11/05/17 00:00;DEZ1700;Eurdep;air;49.06;10.5;450.1;Germany;Baviera;Franconia Media;Gerolfingen;GEROLFINGEN;9.8;10.0
11/05/17 00:00;DEZ1701;Eurdep;air;49.34;10.79;404.9;Germany;Baviera;Franconia Media;Heilsbronn;HEILSBRONN;10.6;10.0
11/05/17 00:00;DEZ1709;Eurdep;air;49.62;10.83;318.4;Germany;Baviera;Franconia Media;Weisendorf;WEISENDORF;11.1;11.0
08/05/17 22:00;DEZ1719;Eurdep;air;49.44;10.33;360.0;Germany;Baviera;Franconia Media;Burgbernheim;BURGBERNHEIM;0.0;0.0
11/05/17 00:00;DEZ1720;Eurdep;air;49.73;10.6;311.9;Germany;Baviera;Franconia Media;Burghaslach;BURGHASLACH;11.3;11.0
11/05/17 00:00;DEZ1721;Eurdep;air;49.58;10.62;323.6;Germany;Baviera;Franconia Media;Neustadt an der Aisch;NEUSTADT AN DER AISCH;10.8;11.0
11/05/17 00:00;DEZ1723;Eurdep;air;49.67;10.46;305.5;Germany;Baviera;Franconia Media;Scheinfeld;SCHEINFELD;11.1;11.0
08/05/17 22:00;DEZ1724;Eurdep;air;49.6;10.44;317.1;Germany;Baviera;Franconia Media;Sugenheim;SUGENHEIM;0.0;0.0
11/05/17 00:00;DEZ1728;Eurdep;air;49.13;11.11;416.3;Germany;Baviera;Franconia Media;Heideck;HEIDECK;9.6;9.8
11/05/17 00:00;DEZ1734;Eurdep;air;49.02;10.74;541.5;Germany;Baviera;Franconia Media;Heidenheim;HEIDENHEIM AM HAHNE;9.2;9.6
11/05/17 00:00;DEZ1736;Eurdep;air;49.01;11.13;553.0;Germany;Baviera;Franconia Media;Raitenbuch;RAITENBUCH;11.1;11.0
11/05/17 00:00;DEZ1740;Eurdep;air;50.04;10.21;222.3;Germany;Baviera;Baja Franconia;Schweinfurt;SCHWEINFURT;11.4;11.0
11/05/17 00:00;DEZ1741;Eurdep;air;49.77;9.96;221.1;Germany;Baviera;Baja Franconia;Wurzburgo;WÜRZBURG;9.0;9.4
08/05/17 22:00;DEZ1743;Eurdep;air;50.0;9.17;0.0;Germany;0;0;0;GOLDBACH;0.0;0.0
11/05/17 00:00;DEZ1755;Eurdep;air;50.2;9.96;275.2;Germany;Baviera;Baja Franconia;Oberthulba;OBERTHULBA;12.0;12.0
11/05/17 00:00;DEZ1760;Eurdep;air;50.36;10.46;297.3;Germany;Baviera;Baja Franconia;Höchheim;HÖCHHEIM OT IRMELSHAUSEN;11.4;12.0
11/05/17 00:00;DEZ1766;Eurdep;air;50.36;10.23;311.9;Germany;Baviera;Baja Franconia;Wollbach;WOLLBACH;9.5;9.9
11/05/17 00:00;DEZ1772;Eurdep;air;50.2;10.66;347.8;Germany;Baviera;Baja Franconia;Maroldsweisach;MAROLDSWEISACH;11.2;11.0
11/05/17 00:00;DEZ1773;Eurdep;air;49.89;10.55;320.3;Germany;Baviera;Baja Franconia;Rauhenebrach;RAUHENEBRACH OT UNTERSTEINBACH;11.4;11.0
11/05/17 00:00;DEZ1775;Eurdep;air;49.64;10.22;250.7;Germany;Baviera;Baja Franconia;Seinsheim;SEINSHEIM;10.4;10.0
11/05/17 00:00;DEZ1778;Eurdep;air;49.78;9.38;141.1;Germany;Baviera;Baja Franconia;Dorfprozelten;DORFPROZELTEN;9.4;10.0
08/05/17 22:00;DEZ1780;Eurdep;air;49.72;9.21;129.8;Germany;Baviera;Baja Franconia;Kleinheubach;KLEINHEUBACH;0.0;0.0
11/05/17 00:00;DEZ1783;Eurdep;air;49.98;9.96;236.4;Germany;Baviera;Baja Franconia;Arnstein;ARNSTEIN;9.9;10.0
11/05/17 00:00;DEZ1785;Eurdep;air;50.06;9.69;155.8;Germany;Baviera;Baja Franconia;Gemünden am Main;GEMÜNDEN AM MAIN;10.4;10.0
11/05/17 00:00;DEZ1788;Eurdep;air;49.85;9.63;231.4;Germany;Baviera;Baja Franconia;Karbach;MARKTHEIDENFELD;9.2;9.7
11/05/17 00:00;DEZ1789;Eurdep;air;49.95;9.67;277.0;Germany;Baviera;Baja Franconia;Steinfeld;STEINFELD;10.2;10.0
11/05/17 00:00;DEZ1793;Eurdep;air;49.99;10.31;241.7;Germany;Baviera;Baja Franconia;Grettstadt;GRETTSTADT;8.8;9.1
11/05/17 00:00;DEZ1794;Eurdep;air;49.92;10.23;233.5;Germany;Baviera;Baja Franconia;Kolitzheim;KOLITZHEIM;10.6;11.0
11/05/17 00:00;DEZ1797;Eurdep;air;50.04;10.0;0.0;Germany;0;0;0;WASSERLOSEN / BURGHAUSEN;10.6;11.0
08/05/17 22:00;DEZ1799;Eurdep;air;49.61;9.91;268.6;Germany;Baviera;Baja Franconia;Bütthard;BÜTTHARD OT HÖTTINGEN;0.0;0.0
11/05/17 00:00;DEZ1801;Eurdep;air;49.76;9.71;289.3;Germany;Baviera;Baja Franconia;Helmstadt;HELMSTADT;9.5;9.8
11/05/17 00:00;DEZ1804;Eurdep;air;49.85;10.04;271.5;Germany;Baviera;Baja Franconia;Kürnach;KÜRNACH;10.6;11.0
11/05/17 00:00;DEZ1807;Eurdep;air;49.51;9.97;241.9;Germany;Baviera;Baja Franconia;Röttingen;RÖTTINGEN;10.1;10.0
11/05/17 00:00;DEZ1808;Eurdep;air;49.88;9.84;169.0;Germany;Baviera;Baja Franconia;Thüngersheim;THÜNGERSHEIM;9.3;9.7
11/05/17 00:00;DEZ1812;Eurdep;air;47.72;10.34;718.5;Germany;Baviera;Suabia;Kempten;KEMPTEN;11.0;11.0
11/05/17 00:00;DEZ1824;Eurdep;air;48.17;10.6;556.3;Germany;Baviera;Suabia;Mittelneufnach;MITTELNEUFNACH;10.1;10.0
11/05/17 00:00;DEZ1825;Eurdep;air;48.4;10.61;452.5;Germany;Baviera;Suabia;Zusmarshausen;ZUSMARSHAUSEN;8.7;9.0
11/05/17 00:00;DEZ1827;Eurdep;air;48.49;10.44;475.4;Germany;Baviera;Suabia;Aislingen;BAUMGARTEN;9.3;9.7
11/05/17 00:00;DEZ1828;Eurdep;air;48.57;10.5;422.1;Germany;Baviera;Suabia;Dilinga;DILLINGEN A. D. DONAU;9.0;9.4
11/05/17 00:00;DEZ1833;Eurdep;air;48.46;10.26;442.8;Germany;Baviera;Suabia;Gunzburgo;GÜNZBURG;8.8;9.0
11/05/17 00:00;DEZ1834;Eurdep;air;48.37;10.3;469.5;Germany;Baviera;Suabia;Ichenhausen;ICHENHAUSEN;8.1;8.5
11/05/17 00:00;DEZ1835;Eurdep;air;48.38;10.44;488.7;Germany;Baviera;Suabia;Jettingen-Scheppach;JETTINGEN-SCHEPPACH;8.8;9.3
11/05/17 00:00;DEZ1838;Eurdep;air;48.27;10.47;498.7;Germany;Baviera;Suabia;Thannhausen;THANNHAUSEN;7.6;8.0
11/05/17 00:00;DEZ1840;Eurdep;air;48.43;10.15;473.7;Germany;Baviera;Suabia;Nersingen;OBERFAHLHEIM;10.1;10.0
11/05/17 00:00;DEZ1841;Eurdep;air;48.34;10.04;483.1;Germany;Baviera;Suabia;Nuevo Ulm;GERLENHOFEN;9.4;9.0
11/05/17 00:00;DEZ1842;Eurdep;air;48.3;10.17;532.9;Germany;Baviera;Suabia;Weißenhorn;WEIßENHORN;9.3;9.6
08/05/17 22:00;DEZ1844;Eurdep;air;47.6;9.88;771.5;Germany;Baviera;Suabia;Lindenberg im Allgäu;LINDENBERG IM ALLGÄU;0.0;0.0
11/05/17 00:00;DEZ1846;Eurdep;air;48.03;10.72;622.0;Germany;Baviera;Suabia;Buchloe;BUCHLOE;9.0;10.0
11/05/17 00:00;DEZ1847;Eurdep;air;47.7;10.52;840.6;Germany;Baviera;Suabia;Görisried;GÖRISRIED;9.8;10.0
11/05/17 00:00;DEZ1851;Eurdep;air;47.85;10.41;759.1;Germany;Baviera;Suabia;Obergünzburg;OBERGÜNZBURG;10.2;10.0
11/05/17 00:00;DEZ1854;Eurdep;air;48.03;10.34;602.6;Germany;Baviera;Suabia;Erkheim;ERKHEIM;9.1;9.5
11/05/17 00:00;DEZ1858;Eurdep;air;47.99;10.21;619.0;Germany;Baviera;Suabia;Memmingerberg;MEMMINGERBERG;10.1;10.0
11/05/17 00:00;DEZ1859;Eurdep;air;48.04;10.49;604.7;Germany;Baviera;Suabia;Mindelheim;MINDELHEIM;9.6;10.0
11/05/17 00:00;DEZ1864;Eurdep;air;48.96;10.61;418.2;Germany;Baviera;Suabia;Oettingen in Bayern;HAINSFARTH;10.1;10.0
11/05/17 00:00;DEZ1865;Eurdep;air;48.78;10.7;408.0;Germany;Baviera;Suabia;Harburg;HARBURG;7.3;7.0
11/05/17 00:00;DEZ1866;Eurdep;air;48.84;10.85;511.8;Germany;Baviera;Suabia;Monheim;MONHEIM;9.8;10.0
11/05/17 00:00;DEZ1867;Eurdep;air;48.85;10.51;431.7;Germany;Baviera;Suabia;Nördlingen;NÖRDLINGEN;11.1;11.0
11/05/17 00:00;DEZ1869;Eurdep;air;48.87;10.73;471.7;Germany;Baviera;Suabia;Wemding;WEMDING;9.2;9.4
11/05/17 00:00;DEZ1870;Eurdep;air;47.49;10.39;880.2;Germany;Baviera;Suabia;Bad Hindelang;BAD HINDELANG OT BAD OBERDORF;9.0;9.6
11/05/17 00:00;DEZ1873;Eurdep;air;47.4;10.28;813.3;Germany;Baviera;Suabia;Oberstdorf;OBERSTDORF;9.3;10.0
11/05/17 00:00;DEZ1874;Eurdep;air;47.64;10.13;800.7;Germany;Baviera;Suabia;Weitnau;WEITNAU;9.6;10.0
11/05/17 00:00;DEZ1877;Eurdep;air;49.23;6.92;254.7;Germany;Sarre;;Sarrebruck;SAARBRÜCKEN-GERSWEILER;10.9;11.0
11/05/17 00:00;DEZ1883;Eurdep;air;49.42;6.76;254.8;Germany;Sarre;;Beckingen;BECKINGEN-DÜPPENWEILER;11.1;11.0
11/05/17 00:00;DEZ1884;Eurdep;air;49.55;6.73;514.9;Germany;Sarre;;Losheim am See;LOSHEIM-SCHEIDEN;9.7;10.0
11/05/17 00:00;DEZ1885;Eurdep;air;49.43;6.58;365.1;Germany;Sarre;;Merzig;MERZIG-SILWINGEN;11.2;11.0
11/05/17 00:00;DEZ1886;Eurdep;air;49.49;6.62;279.1;Germany;Sarre;;Mettlach;METTLACH;9.4;10.0
11/05/17 00:00;DEZ1887;Eurdep;air;49.5;6.5;361.9;Germany;Sarre;;Mettlach;METTLACH-ORSCHOLZ;9.9;10.0
11/05/17 00:00;DEZ1888;Eurdep;air;49.5;6.44;358.8;Germany;Sarre;;Perl;PERL-BORG;8.7;9.1
11/05/17 00:00;DEZ1892;Eurdep;air;49.4;7.17;286.7;Germany;Sarre;;Ottweiler;OTTWEILER;10.7;11.0
11/05/17 00:00;DEZ1894;Eurdep;air;49.39;6.9;315.9;Germany;Sarre;;Lebach;LEBACH-EIDENBORN;10.7;11.0
11/05/17 00:00;DEZ1895;Eurdep;air;49.36;6.62;208.4;Germany;Sarre;;Rehlingen-Siersburg;REHLINGEN-SIERSBURG-HEMMERSDORF;10.6;11.0
11/05/17 00:00;DEZ1897;Eurdep;air;49.26;6.69;317.5;Germany;Sarre;;Überherrn;ÜBERHERRN-BERUS;9.6;10.0
11/05/17 00:00;DEZ1898;Eurdep;air;49.32;6.66;373.2;Germany;Sarre;;Wallerfangen;WALLERFANGEN-KERLINGEN;10.1;10.0
11/05/17 00:00;DEZ1899;Eurdep;air;49.28;6.79;200.6;Germany;Sarre;;Bous;BOUS;10.3;10.0
11/05/17 00:00;DEZ1900;Eurdep;air;49.24;7.27;218.7;Germany;Sarre;;Blieskastel;BLIESKASTEL-WEBENHEIM;11.0;11.0
11/05/17 00:00;DEZ1901;Eurdep;air;49.15;7.22;247.9;Germany;Sarre;;Gersheim;GERSHEIM;11.6;12.0
11/05/17 00:00;DEZ1903;Eurdep;air;49.31;7.34;247.2;Germany;Sarre;;Homburg;HOMBURG/SAAR;9.7;10.0
11/05/17 00:00;DEZ1906;Eurdep;air;49.55;7.25;461.0;Germany;Sarre;;Freisen;FREISEN;12.6;13.0
11/05/17 00:00;DEZ1913;Eurdep;air;47.57;10.96;945.8;Germany;Baviera;Alta Baviera;Ettal;LINDERHOF;8.1;8.4
11/05/17 00:00;DEZ1914;Eurdep;air;47.46;11.18;1001.6;Germany;Baviera;Alta Baviera;Krün;KLAIS OT ELMAU;12.4;12.0
11/05/17 00:00;DEZ1915;Eurdep;air;47.64;11.75;803.3;Germany;Baviera;Alta Baviera;Kreuth;KREUTH;9.5;9.9
11/05/17 00:00;DEZ1917;Eurdep;air;48.24;11.55;487.1;Germany;Baviera;Alta Baviera;Oberschleißheim;OBERSCHLEIßHEIM;8.0;8.6
11/05/17 00:00;DEZ1918;Eurdep;air;48.08;11.37;583.8;Germany;Baviera;Alta Baviera;Gauting;GAUTING;8.6;9.0
11/05/17 00:00;DEZ1919;Eurdep;air;48.83;13.78;815.4;Germany;Baviera;Niederbayern;Haidmühle;HAIDMÜHLE;17.5;18.0
11/05/17 00:00;DEZ1921;Eurdep;air;48.93;13.46;895.8;Germany;Baviera;Niederbayern;Neuschönau;WALDHÄUSER;12.0;12.0
11/05/17 00:00;DEZ1930;Eurdep;air;48.47;10.49;466.3;Germany;Baviera;Suabia;Winterbach;WINTERBACH;9.0;9.3
11/05/17 00:00;DEZ1934;Eurdep;air;47.56;10.74;797.5;Germany;Baviera;Suabia;Schwangau;HOHENSCHWANGAU;8.7;9.0
11/05/17 00:00;DEZ1939;Eurdep;air;52.45;10.94;56.8;Germany;Baja Sajonia;;Grafhorst;GRAFHORST;8.3;8.6
11/05/17 00:00;DEZ1940;Eurdep;air;52.1;10.87;115.2;Germany;Baja Sajonia;;Ingeleben;INGELEBEN;9.4;10.0
11/05/17 00:00;DEZ1945;Eurdep;air;53.44;9.91;85.6;Germany;Baja Sajonia;;Rosengarten;VAHRENDORF;7.5;7.8
11/05/17 00:00;DEZ1946;Eurdep;air;53.38;10.11;20.9;Germany;Baja Sajonia;;Stelle;STELLE/HARBURG;6.9;7.2
11/05/17 00:00;DEZ1947;Eurdep;air;53.03;11.3;19.6;Germany;Baja Sajonia;;Trebel;GEDELITZ;6.4;6.8
11/05/17 00:00;DEZ1949;Eurdep;air;51.83;6.54;18.0;Germany;Renania del Norte-Westfalia;Münster;Bocholt;BOCHOLT-LIEDERN;7.0;7.4
11/05/17 00:00;DEZ1950;Eurdep;air;51.82;6.93;66.3;Germany;Renania del Norte-Westfalia;Münster;Heiden;HEIDEN;6.7;7.1
11/05/17 00:00;DEZ1953;Eurdep;air;52.02;8.59;95.0;Germany;Renania del Norte-Westfalia;Región de Detmold;Bielefeld;BIELEFELD;7.2;7.4
11/05/17 00:00;DEZ1954;Eurdep;air;51.96;8.37;78.0;Germany;Renania del Norte-Westfalia;Región de Detmold;Gütersloh;GÜTERSLOH-HOLLEN;6.2;6.0
11/05/17 00:00;DEZ1955;Eurdep;air;51.63;9.29;211.0;Germany;Renania del Norte-Westfalia;Región de Detmold;Beverungen;BEVERUNGEN-DAHLHAUSEN;9.8;10.0
11/05/17 00:00;DEZ1956;Eurdep;air;51.7;9.28;129.8;Germany;Renania del Norte-Westfalia;Región de Detmold;Höxter;HÖXTER-BRUCHHAUSEN;9.5;9.9
11/05/17 00:00;DEZ1961;Eurdep;air;51.49;6.96;39.4;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Essen;ESSEN-BERGEBORBECK;8.5;8.8
11/05/17 00:00;DEZ1964;Eurdep;air;51.27;6.37;59.8;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Viersen;VIERSEN;8.2;8.5
11/05/17 00:00;DEZ1967;Eurdep;air;50.91;6.41;96.3;Germany;Renania del Norte-Westfalia;Región de Colonia;Jülich;JÜLICH;8.3;8.6
11/05/17 00:00;DEZ1968;Eurdep;air;50.98;6.68;84.6;Germany;Renania del Norte-Westfalia;Región de Colonia;Bergheim;BERGHEIM-NIEDERAUßEM;9.3;9.6
11/05/17 00:00;DEZ1971;Eurdep;air;50.59;6.66;288.9;Germany;Renania del Norte-Westfalia;Región de Colonia;Mechernich;MECHERNICH;9.6;10.0
11/05/17 00:00;DEZ1975;Eurdep;air;49.21;7.11;316.9;Germany;Sarre;;Sarrebruck;SAARBRÜCKEN-ENSHEIM;10.4;10.0
08/05/17 22:00;DEZ1977;Eurdep;air;49.2;12.79;471.0;Germany;Baviera;Alto Palatinado;Chamerau;CHAMERAU OT LEDERDORN;0.0;0.0
11/05/17 00:00;DEZ1987;Eurdep;air;48.02;11.48;633.5;Germany;Baviera;Alta Baviera;Baierbrunn;BAIERBRUNN;10.0;10.0
11/05/17 00:00;DEZ1990;Eurdep;air;47.89;12.41;537.7;Germany;Baviera;Alta Baviera;Gstadt am Chiemsee;GSTADT AM CHIEMSEE;9.5;10.0
11/05/17 00:00;DEZ1994;Eurdep;air;48.91;13.09;657.9;Germany;Baviera;Niederbayern;Bischofsmais;BISCHOFSMAIS;13.7;14.0
11/05/17 00:00;DEZ1997;Eurdep;air;54.1;13.41;0.7;Germany;Mecklemburgo-Pomerania Occidental;;Greifswald;GREIFSWALD;7.6;7.8
11/05/17 00:00;DEZ1999;Eurdep;air;53.64;11.39;62.2;Germany;Mecklemburgo-Pomerania Occidental;;Schwerin;SCHWERIN;8.1;8.4
08/05/17 22:00;DEZ2000;Eurdep;air;53.9;11.42;33.4;Germany;Mecklemburgo-Pomerania Occidental;;Wismar;WISMAR;0.0;0.0
11/05/17 00:00;DEZ2002;Eurdep;air;53.9;13.05;6.3;Germany;Mecklemburgo-Pomerania Occidental;;Demmin;DEMMIN;8.0;8.3
11/05/17 00:00;DEZ2010;Eurdep;air;54.44;12.73;2.0;Germany;Mecklemburgo-Pomerania Occidental;;Zingst;ZINGST;6.7;6.8
11/05/17 00:00;DEZ2013;Eurdep;air;54.68;13.43;36.5;Germany;Mecklemburgo-Pomerania Occidental;;Putgarten;PUTGARTEN OT ARKONA;7.7;8.0
11/05/17 00:00;DEZ2019;Eurdep;air;53.77;8.64;12.9;Germany;Baja Sajonia;;Wurster Nordseeküste;NORDHOLZ;6.8;7.1
08/05/17 22:00;DEZ2022;Eurdep;air;53.55;7.94;-0.6;Germany;Baja Sajonia;;Schortens;SCHORTENS-HEIDMÜHLE;0.0;0.0
11/05/17 00:00;DEZ2023;Eurdep;air;53.54;8.47;0.4;Germany;Baja Sajonia;;Nordenham;NORDENHAM-SCHWEEWARDEN;8.9;9.2
11/05/17 00:00;DEZ2028;Eurdep;air;53.19;8.58;2.5;Germany;Bremen;;Bremen;BREMEN-BLUMENTHAL;6.4;6.7
11/05/17 00:00;DEZ2030;Eurdep;air;52.29;10.45;84.5;Germany;Baja Sajonia;;Brunswick;BRAUNSCHWEIG / WATENBÜTTEL;7.9;8.0
11/05/17 00:00;DEZ2032;Eurdep;air;51.83;9.87;152.8;Germany;Baja Sajonia;;Einbeck;EINBECK;10.6;11.0
11/05/17 00:00;DEZ2033;Eurdep;air;52.23;9.67;86.8;Germany;Baja Sajonia;;Springe;BENNIGSEN;9.0;10.0
11/05/17 00:00;DEZ2036;Eurdep;air;52.24;9.86;70.1;Germany;Baja Sajonia;;Sarstedt;SARSTEDT;9.4;9.8
11/05/17 00:00;DEZ2039;Eurdep;air;52.6;10.04;39.0;Germany;Baja Sajonia;;Celle;CELLE-WIETZENBRUCH;6.6;6.9
11/05/17 00:00;DEZ2043;Eurdep;air;51.69;13.23;80.2;Germany;Brandeburgo;;Herzberg;HERZBERG/ELSTER;7.8;8.0
11/05/17 00:00;DEZ2071;Eurdep;air;51.37;6.44;37.9;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Kempen;KEMPEN;8.2;8.6
11/05/17 00:00;DEZ2076;Eurdep;air;50.94;7.05;52.9;Germany;Renania del Norte-Westfalia;Región de Colonia;Colonia;KÖLN-MERHEIM;9.0;9.3
11/05/17 00:00;DEZ2079;Eurdep;air;50.72;6.4;398.9;Germany;Renania del Norte-Westfalia;Región de Colonia;Hürtgenwald;HÜRTGENWALD-KLEINHAU;9.5;9.8
11/05/17 00:00;DEZ2081;Eurdep;air;50.97;6.58;64.2;Germany;Renania del Norte-Westfalia;Región de Colonia;Bergheim;BERGHEIM-GLESCH;10.4;11.0
11/05/17 00:00;DEZ2082;Eurdep;air;50.89;6.87;60.0;Germany;Renania del Norte-Westfalia;Región de Colonia;Hürth-Hermülheim;HÜRTH;9.7;10.0
11/05/17 00:00;DEZ2084;Eurdep;air;50.67;6.76;171.6;Germany;;;;EUSKIRCHEN;9.0;9.0
11/05/17 00:00;DEZ2086;Eurdep;air;49.55;8.59;98.1;Germany;Hesse;Región de Darmstadt;Viernheim;VIERNHEIM;8.7;8.9
11/05/17 00:00;DEZ2088;Eurdep;air;50.6;8.84;223.4;Germany;Hesse;Distrito de Gießen;Reiskirchen;REISKIRCHEN;10.1;10.0
11/05/17 00:00;DEZ2089;Eurdep;air;50.82;8.53;320.7;Germany;Hesse;Distrito de Gießen;Dautphetal;DAUTPHETAL;8.7;9.0
11/05/17 00:00;DEZ2096;Eurdep;air;50.86;9.48;349.9;Germany;Hesse;Región de Kassel;Oberaula;OBERAULA;10.8;11.0
11/05/17 00:00;DEZ2098;Eurdep;air;51.11;9.12;270.7;Germany;Hesse;Región de Kassel;Bad Wildungen;BAD WILDUNGEN;11.3;11.0
08/05/17 22:00;DEZ2102;Eurdep;air;51.32;13.29;96.1;Germany;Sajonia;Dresde;Riesa;RIESA;0.0;0.0
11/05/17 00:00;DEZ2103;Eurdep;air;50.88;12.13;308.5;Germany;Turingia;;Gera;GERA OT LEUMNITZ;9.9;10.0
11/05/17 00:00;DEZ2108;Eurdep;air;49.6;7.06;412.3;Germany;Sarre;;Nohfelden;NOHFELDEN-SÖTERN;12.0;12.0
11/05/17 00:00;DEZ2117;Eurdep;air;53.03;13.99;45.5;Germany;Brandeburgo;;Angermünde;KERKOW;8.3;8.6
11/05/17 00:00;DEZ2118;Eurdep;air;52.87;14.15;0.8;Germany;Brandeburgo;;Bad Freienwalde;HOHENSAATEN;7.2;7.6
11/05/17 00:00;DEZ2120;Eurdep;air;52.21;14.12;106.8;Germany;Brandeburgo;;Tauche;LINDENBERG;7.5;7.9
11/05/17 00:00;DEZ2123;Eurdep;air;52.28;12.61;47.1;Germany;Brandeburgo;;Golzow;GOLZOW;7.0;7.2
11/05/17 00:00;DEZ2124;Eurdep;air;52.92;13.73;60.0;Germany;Brandeburgo;;Joachimsthal;ALTENHOF;6.8;6.9
11/05/17 00:00;DEZ2126;Eurdep;air;53.14;13.03;85.2;Germany;Brandeburgo;;Stechlin;NEUGLOBSOW;6.7;7.0
11/05/17 00:00;DEZ2134;Eurdep;air;53.16;12.2;66.1;Germany;Brandeburgo;;Pritzwalk;PRITZWALK;7.8;8.2
11/05/17 00:00;DEZ2135;Eurdep;air;52.53;14.37;45.5;Germany;Brandeburgo;;Seelow;SEELOW;7.8;8.0
11/05/17 00:00;DEZ2137;Eurdep;air;51.51;13.98;103.0;Germany;Brandeburgo;;Senftenberg;SENFTENBERG;7.6;7.9
11/05/17 00:00;DEZ2148;Eurdep;air;51.27;12.67;176.8;Germany;Sajonia;Leipzig;Trebsen;BEIERSDORF;10.5;10.0
11/05/17 00:00;DEZ2150;Eurdep;air;51.27;13.89;189.4;Germany;Sajonia;Dresde;Königsbrück;KÖNIGSBRÜCK;8.2;8.0
